timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T10:57:44.654105,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,castle,2,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=506.0,y=350.0,w=15.0,h=20.0"
2026-01-20T10:57:45.379158,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,castle,2,ellipse_start,ELLIPSE,,,
2026-01-20T10:57:46.606546,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,castle,2,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=537.0,y=351.0,w=16.0,h=19.0"
2026-01-20T10:57:48.663623,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,castle,2,done_clicked,,,,
2026-01-20T10:57:48.663858,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,castle,2,trial_end,,,,duration_s=104.392
2026-01-20T10:57:56.906503,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,castle,2,self_eval,TEST,,,similarity=0.800
2026-01-20T10:57:56.908029,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,trial_start,,,,task=car
2026-01-20T10:57:59.052345,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-20T10:58:02.352009,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,stroke_color_change,,,,
2026-01-20T10:58:03.380521,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,fill_color_change,,,,
2026-01-20T10:58:05.416830,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T10:58:07.060294,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=288.0,y=237.0,w=225.0,h=125.0"
2026-01-20T10:58:08.110051,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T10:58:10.097673,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=469.0,y=181.0,w=323.0,h=207.0"
2026-01-20T10:58:11.720514,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,tool_change,RECT,,,
2026-01-20T10:58:17.447073,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,fill_color_change,,,,
2026-01-20T10:58:24.352275,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,stroke_color_change,,,,
2026-01-20T10:58:25.322475,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,rect_start,RECT,,,
2026-01-20T10:58:26.785429,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,rect_end,RECT,QGraphicsRectItem,,"x=213.0,y=303.0,w=618.0,h=166.0"
2026-01-20T10:58:28.089441,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-20T10:58:30.678963,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T10:58:31.859416,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=512.0,y=274.0,w=76.0,h=64.0"
2026-01-20T10:58:32.944275,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T10:58:34.414484,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=701.0,y=274.0,w=68.0,h=64.0"
2026-01-20T10:58:39.074618,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,stroke_color_change,,,,
2026-01-20T10:58:40.455094,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,fill_color_change,,,,
2026-01-20T10:58:42.188218,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T10:58:43.837524,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=521.0,y=283.0,w=55.0,h=51.0"
2026-01-20T10:58:45.998918,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-20T10:58:46.835406,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:58:47.647576,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,copy,SELECT,,,n=1
2026-01-20T10:58:47.927808,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,paste,SELECT,,,n=1
2026-01-20T10:58:48.671366,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:58:51.888086,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T10:58:56.202436,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,fill_color_change,,,,
2026-01-20T10:58:58.301551,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:59:01.047949,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,tool_change,ELLIPSE,,,
2026-01-20T10:59:02.277956,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T10:59:03.795846,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=532.0,y=298.0,w=20.0,h=20.0"
2026-01-20T10:59:04.935908,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T10:59:05.943516,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=714.0,y=294.0,w=16.0,h=19.0"
2026-01-20T10:59:07.027483,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,tool_change,SELECT,,,
2026-01-20T10:59:08.077781,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:59:08.774954,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:59:09.878536,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T10:59:10.811366,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:59:11.827141,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:59:13.399711,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,item_moved,SELECT,,,
2026-01-20T10:59:14.945781,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,tool_change,LINE,,,
2026-01-20T10:59:18.059862,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T10:59:19.441019,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(525.0,294.0)->(573.0,324.0)"
2026-01-20T10:59:20.822327,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T10:59:22.230140,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(530.0,324.0)->(569.0,291.0)"
2026-01-20T10:59:23.266423,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T10:59:25.316422,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(545.0,283.0)->(549.0,330.0)"
2026-01-20T10:59:27.043423,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T10:59:28.512822,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(709.0,310.0)->(762.0,309.0)"
2026-01-20T10:59:29.597666,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T10:59:31.896505,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(734.0,280.0)->(734.0,330.0)"
2026-01-20T10:59:33.223073,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T10:59:34.657982,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(720.0,324.0)->(753.0,289.0)"
2026-01-20T10:59:37.275960,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T10:59:38.469528,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(718.0,291.0)->(754.0,323.0)"
2026-01-20T10:59:41.163074,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_start,LINE,,,
2026-01-20T10:59:42.619671,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,line_end,LINE,QGraphicsLineItem,,"(524.0,308.0)->(576.0,309.0)"
2026-01-20T10:59:52.313975,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,done_clicked,,,,
2026-01-20T10:59:52.314189,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,trial_end,,,,duration_s=115.406
2026-01-20T10:59:57.582151,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,self_eval,TEST,,,similarity=0.850
2026-01-20T10:59:57.582450,49f1ebb2-dccc-45f9-96ae-8f6c0746caf2,H_ONLY,car,3,test_end,,,,completed
2026-01-20T11:00:04.188694,0cb582a3-2753-47ef-96ad-5fad4d0514f4,,,,stroke_color_change,,,,
2026-01-20T11:00:04.190367,0cb582a3-2753-47ef-96ad-5fad4d0514f4,,,,fill_color_change,,,,
2026-01-20T11:00:12.558289,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T11:00:12.559492,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T11:00:18.342778,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T11:00:25.692885,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,fill_color_change,,,,
2026-01-20T11:00:30.612893,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,assistant_auto_toggle,,,,True
2026-01-20T11:00:32.576971,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T11:00:34.106480,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=416.0,y=248.0,w=152.0,h=149.0"
2026-01-20T11:00:34.106780,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,autosuggest_shown,ASSISTANT,,,trigger=auto;sid=CAT_EARS
2026-01-20T11:00:36.655438,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,user_action,ASSISTANT,,,accept:auto:CAT_EARS:ms=2548
2026-01-20T11:00:36.655620,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,autosuggest_accept,ASSISTANT,,,trigger=auto;sid=CAT_EARS;ms=2548
2026-01-20T11:00:44.598533,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,stroke_color_change,,,,
2026-01-20T11:00:48.569302,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,fill_color_change,,,,
2026-01-20T11:00:50.257336,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T11:00:51.748027,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=455.0,y=298.0,w=18.0,h=20.0"
2026-01-20T11:00:51.748460,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:00:53.260205,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T11:00:55.199695,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=517.0,y=298.0,w=18.0,h=21.0"
2026-01-20T11:00:55.200097,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:00:57.208457,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-20T11:00:58.065768,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:00:58.742088,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(323.0,273.0)->(434.0,313.0)"
2026-01-20T11:00:58.742341,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:00:59.191705,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:00:59.935762,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(335.0,331.0)->(431.0,337.0)"
2026-01-20T11:00:59.936143,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:01:00.530257,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:01:01.047411,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(357.0,366.0)->(433.0,348.0)"
2026-01-20T11:01:01.047742,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:01:02.042428,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:01:02.566451,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(556.0,304.0)->(688.0,305.0)"
2026-01-20T11:01:02.566902,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:01:03.244346,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:01:03.747788,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(551.0,326.0)->(681.0,332.0)"
2026-01-20T11:01:03.748196,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:01:04.445100,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:01:05.059288,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(538.0,352.0)->(632.0,382.0)"
2026-01-20T11:01:05.059733,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:01:07.745795,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,tool_change,PEN,,,
2026-01-20T11:01:09.478626,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,pen_start,PEN,,,
2026-01-20T11:01:11.611422,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,pen_end,PEN,QGraphicsPathItem,116,
2026-01-20T11:01:11.611803,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:01:12.522461,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,pen_start,PEN,,,
2026-01-20T11:01:14.116069,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,pen_end,PEN,QGraphicsPathItem,81,
2026-01-20T11:01:14.116318,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:01:20.647283,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,done_clicked,,,,
2026-01-20T11:01:20.647540,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,trial_end,,,,duration_s=68.088
2026-01-20T11:01:31.078852,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,cat,1,self_eval,TEST,,,similarity=0.750
2026-01-20T11:01:31.081109,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,trial_start,,,,task=castle
2026-01-20T11:01:36.959884,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,tool_change,RECT,,,
2026-01-20T11:01:41.136752,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,fill_color_change,,,,
2026-01-20T11:01:43.844053,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-20T11:01:45.658695,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=276.0,y=176.0,w=122.0,h=281.0"
2026-01-20T11:01:45.659173,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,autosuggest_shown,ASSISTANT,,,trigger=auto;sid=ROOF_TRIANGLE
2026-01-20T11:01:47.475497,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,user_action,ASSISTANT,,,accept:auto:ROOF_TRIANGLE:ms=1816
2026-01-20T11:01:47.475742,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,autosuggest_accept,ASSISTANT,,,trigger=auto;sid=ROOF_TRIANGLE;ms=1816
2026-01-20T11:01:49.594434,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-20T11:01:51.195125,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=649.0,y=177.0,w=117.0,h=287.0"
2026-01-20T11:01:51.195687,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:01:52.403536,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,invoke_help,ASSISTANT,,,
2026-01-20T11:01:52.403750,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,none:manual
2026-01-20T11:02:02.103069,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,tool_change,TRIANGLE,,,
2026-01-20T11:02:05.549219,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,fill_color_change,,,,
2026-01-20T11:02:06.619622,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,triangle_start,TRIANGLE,,,
2026-01-20T11:02:08.303890,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-20T11:02:08.304286,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:02:09.186961,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,tool_change,SELECT,,,
2026-01-20T11:02:09.954441,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsPolygonItem,,
2026-01-20T11:02:10.768305,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T11:02:12.914680,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,tool_change,RECT,,,
2026-01-20T11:02:15.642552,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,fill_color_change,,,,
2026-01-20T11:02:16.920428,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-20T11:02:20.018791,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=397.0,y=178.0,w=252.0,h=286.0"
2026-01-20T11:02:20.019223,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,none:auto
2026-01-20T11:02:21.558226,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,tool_change,ELLIPSE,,,
2026-01-20T11:02:28.905203,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,gen_add,GEN,,,Porte:porte_arrondie|prompt=
2026-01-20T11:02:38.513908,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,tool_change,SELECT,,,
2026-01-20T11:02:39.943353,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-20T11:02:40.481599,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T11:02:42.947240,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-20T11:02:44.976416,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T11:02:45.654357,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T11:02:48.049049,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T11:02:50.196535,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T11:02:51.824593,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T11:02:56.008858,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,done_clicked,,,,
2026-01-20T11:02:56.009078,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,trial_end,,,,duration_s=84.928
2026-01-20T11:03:02.932974,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,castle,2,self_eval,TEST,,,similarity=0.980
2026-01-20T11:03:02.934201,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,trial_start,,,,task=car
2026-01-20T11:03:07.792229,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,fill_color_change,,,,
2026-01-20T11:03:19.776267,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,gen_add,GEN,,,Carrosserie:carrosserie_rouge|prompt=
2026-01-20T11:03:24.974588,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,gen_add,GEN,,,Roue:jante_claire|prompt=
2026-01-20T11:03:26.210058,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,gen_add,GEN,,,Roue:jante_claire|prompt=
2026-01-20T11:03:30.434502,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,tool_change,SELECT,,,
2026-01-20T11:03:31.236114,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T11:03:31.656533,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:03:32.264788,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T11:03:32.934359,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:03:34.287415,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,copy,SELECT,,,n=12
2026-01-20T11:03:34.528559,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,paste,SELECT,,,n=12
2026-01-20T11:03:35.530427,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T11:03:35.957519,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:03:42.447378,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,tool_change,SELECT,,,
2026-01-20T11:03:43.401143,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,select_press,SELECT,None,,
